Id,Wmi,ManufacturerId,ManufacturerName,MakeId,MakeName,CountryId,CountryName
7392,4S9430,15912,SUPERIOR TRAILER MANUFACTURING LLC,NULL,NULL,6,UNITED STATES (USA)
7365,7G7,15913,"IPT, INC.",NULL,NULL,6,UNITED STATES (USA)
7555,1B9216,15915,"BNM TRAILER SALES, INC.",NULL,NULL,6,UNITED STATES (USA)
11035,7H5,15915,"BNM TRAILER SALES, INC.",NULL,NULL,6,UNITED STATES (USA)
7386,59W,15917,"EZ TRAC TRAILERS, INC.",NULL,NULL,6,UNITED STATES (USA)
7373,5MY,15919,"TRIPLE CROWN TRAILERS GA, LLC",NULL,NULL,6,UNITED STATES (USA)
10325,1D9448,15919,"TRIPLE CROWN TRAILERS GA, LLC",NULL,NULL,6,UNITED STATES (USA)
7482,1S9241,15921,SUPERIOR MANUFACTURING AND ENGINEERING CORPORATION,NULL,NULL,6,UNITED STATES (USA)
5029,4S9366,15922,SELECT TRAILERS LLC DBA CONTAINGO,NULL,NULL,6,UNITED STATES (USA)
4033,57C,15925,"MAURER MANUFACTURING, L.L.C.",NULL,NULL,6,UNITED STATES (USA)
8854,4C9454,15930,"CAVCO INDUSTRIES, INC.",NULL,NULL,6,UNITED STATES (USA)
7390,1J9452,15931,J ANDRUS INC.,NULL,NULL,6,UNITED STATES (USA)
7394,1R9832,15932,RADICAL CONSTRUCTION MANUFACTURE USA INC,NULL,NULL,6,UNITED STATES (USA)
7459,4M9046,15934,MOR MANUFACTURING,NULL,NULL,6,UNITED STATES (USA)
7452,1J9456,15936,"JOYRIDE TOUR, LLC",NULL,NULL,6,UNITED STATES (USA)
7421,9F9371,15938,LCH COLOMBIA SAS,NULL,NULL,34,COLOMBIA
12293,LVP,15940,"DFSK MOTOR CO.,LTD.",NULL,NULL,8,CHINA
7444,1V9213,15943,VETS,NULL,NULL,6,UNITED STATES (USA)
7450,4T9247,15944,TINY CAMPER COMPANY,NULL,NULL,6,UNITED STATES (USA)
7426,1C9880,15945,"CC Cycles ",NULL,NULL,6,UNITED STATES (USA)
7427,1W9359,15946,Wells Machine Co Inc,NULL,NULL,6,UNITED STATES (USA)
7428,1S9812,15947,"Steel Bone Trailer Mfg. Inc ",NULL,NULL,6,UNITED STATES (USA)
7429,1E9101,15948,Execucoach Inc,NULL,NULL,6,UNITED STATES (USA)
7430,1W9204,15949,"WorkHorse Utility Trailers ",NULL,NULL,6,UNITED STATES (USA)
7436,1J9044,15950,IRONMANWELDING CO,NULL,NULL,6,UNITED STATES (USA)
7435,YK1,15952,OY SAAB VALMET AB,NULL,NULL,25,FINLAND
8194,1D9684,15954,DYMAX INC.,NULL,NULL,6,UNITED STATES (USA)
14264,1U9174,23475,"UPLAND ENTERPRISES, INC.",NULL,NULL,NULL,NULL
14268,3H9023,23479,HIROHITO MARQUEZ BUSTAMANTE,NULL,NULL,12,MEXICO
14270,R8S,23480,"HK DINGYI TECHNOLOGY CO., LIMITED ",NULL,NULL,8,CHINA
14293,2J9023,23482,JAMCO TRAILERS DIVISION OF MACLELLAN WELDING LTD.,NULL,NULL,NULL,NULL
14302,3NT,23483,IVAN NEUFELD TEICHROEB,NULL,NULL,NULL,NULL
14316,1E9725,23493,"EURO RESTAURANT SOLUTIONS, INC.",NULL,NULL,NULL,NULL
14253,4C9720,23495,CAM INDUSTRIES LLC,NULL,NULL,NULL,NULL
14272,3R9227,23498,RS UNIVERSAL MANUFACTURA,NULL,NULL,NULL,NULL
14398,LP4,23499,"SHANDONG BUS NEW ENERGY VEHICLE INDUSTRY CO., LTD",NULL,NULL,NULL,NULL
14523,SA9457,23502,HEDLEY STUDIOS LIMITED,NULL,NULL,5,UNITED KINGDOM (UK)
14256,4M9226,23505,MIDWEST CONCESSION TRAILERS,NULL,NULL,NULL,NULL
14265,HT5,23508,"ZHEJIANG JIANYING LOCOMOTIVE CO., LTD.",NULL,NULL,8,CHINA
14357,H2N,23515,"HENAN CREATE MACHINERY CO., LTD",NULL,NULL,8,CHINA
13098,R7S,23518,"JIANGSU JINPENG GROUP CO., LTD.",NULL,NULL,NULL,NULL
14262,WLA,23520,LANGENDORF GMBH,NULL,NULL,2,GERMANY
14266,4A9268,23541,"ACTON CONTROLS, INC.",NULL,NULL,6,UNITED STATES (USA)
14283,3R9225,23543,CORVEL FOOD TRAILERS,NULL,NULL,12,MEXICO
14712,YAF,23545,FAYMONVILLE AG,NULL,NULL,22,BELGIUM
14335,LFX,23547,"HUNAN AUTOMOBILE MANUFACTURING CO., LTD.",NULL,NULL,8,CHINA
14263,NLF,23549,KOLUMAN OTOMOTIV ENDÜSTRI A.S,NULL,NULL,13,TURKEY
14418,H3A,23553,"SHANDONG TIANZONG FOOD TRUCK CO., LTD",NULL,NULL,8,CHINA
14267,4C9721,23556,CL FABRICATION INC.,NULL,NULL,6,UNITED STATES (USA)
14330,4T9540,23557,TELO TRUCKS INC,NULL,NULL,NULL,NULL
14331,4T9544,23557,TELO TRUCKS INC,NULL,NULL,NULL,NULL
14274,1H9783,23558,HIGH COUNTRY BOATS AND OUTFITTERS,NULL,NULL,6,UNITED STATES (USA)
14332,1W9698,23559,WINDROSE TECHNOLOGY INC,NULL,NULL,6,UNITED STATES (USA)
14310,1P9949,23564,PANTHER CARGO LLC,NULL,NULL,NULL,NULL
14279,1E9728,23565,"EAST RIVER MANUFACTURING, LLC",NULL,NULL,6,UNITED STATES (USA)
14369,3S9134,23566,ST REMOLQUES S.A. DE C.V.,NULL,NULL,12,MEXICO
14275,4S9710,23567,SKINNY RIVER CUSTOMS LLC,NULL,NULL,NULL,NULL
14292,1E9729,23568,EBYS PORTABLE WELDING & FABRICATION,NULL,NULL,6,UNITED STATES (USA)
14278,4R9053,23569,REHAB GARAGE LLC,NULL,NULL,NULL,NULL
14420,4T9532,23570,"TBT TRAILERS, LLC",NULL,NULL,6,UNITED STATES (USA)
14291,AG2,23571,"GLV, LLC",NULL,NULL,NULL,NULL
14306,7YX,23572,TRUELINE INC,NULL,NULL,6,UNITED STATES (USA)
14290,7WW,23574,SOLAR MOTORS INC,NULL,NULL,NULL,NULL
14281,1H9845,23576,HARBINGER EQUIPMENT LLC,NULL,NULL,NULL,NULL
14294,1J9523,23578,"JHB GROUP, INC.",NULL,NULL,NULL,NULL
14282,1G9662,23580,GANNETT MECHANICAL SERVICES,NULL,NULL,6,UNITED STATES (USA)
14343,1C9681,23585,CHASSIS KING LLC,NULL,NULL,NULL,NULL
14285,1L9677,23587,LEGION TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
14284,2D9121,23588,DOYLE MANUFACTURING,NULL,NULL,1,CANADA
14287,4C9666,23589,"CALIFORNO, CORP.",NULL,NULL,NULL,NULL
14289,4S9713,23591,SWAPLOADER USA LTD.,NULL,NULL,NULL,NULL
14340,LA9NJX,23594,"SICHUAN ANTARCTICA STAR RV EQUIPMENT CO., LTD",NULL,NULL,8,CHINA
14360,3A9296,23597,ALEJANDRO ARENAS,NULL,NULL,NULL,NULL
14288,4M9261,23598,MW FABRICATION LLC,NULL,NULL,6,UNITED STATES (USA)
14533,1E9736,23599,ECS MOBILE ALERTING SYSTEMS,NULL,NULL,6,UNITED STATES (USA)
14372,4T9546,23600,THE OFF-ROAD TRAILERS LLC,NULL,NULL,NULL,NULL
14303,1V9273,23603,VIRNIG MANUFACTURING INC.,NULL,NULL,NULL,NULL
14308,1W9692,23604,WIGGINS METAL WORKS,NULL,NULL,6,UNITED STATES (USA)
14683,1L9683,23605,"LAWSON CRYOGENIC MANUFACTURING & REPAIR, LLC",NULL,NULL,NULL,NULL
14295,1N9449,23607,NO SWEAT SERVICE GROUP INC.,NULL,NULL,NULL,NULL
14298,4R9055,23608,ROAM RESILIENT EXPEDITION VEHICLES,NULL,NULL,6,UNITED STATES (USA)
14297,1X9043,23609,XZ ELECTRIC VEHICLES LLC,NULL,NULL,6,UNITED STATES (USA)
14299,1L9682,23612,LJ INC,NULL,NULL,6,UNITED STATES (USA)
14364,H09RLC,23615,"NANTONG RELIANCE MACHINERY MANUFACTURING TECHNOLOGY CO., LTD.",NULL,NULL,8,CHINA
14296,1N9450,23616,NORTHWEST TOWERS,NULL,NULL,NULL,NULL
14300,1K9446,23619,KINGS TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
14305,7GR,23621,ROGERS WELDING,NULL,NULL,6,UNITED STATES (USA)
14348,1W9699,23622,WARHORSE OVERLAND,NULL,NULL,NULL,NULL
14347,3F9067,23623,FORTE INFRAESTRUCTURA S.A. DE C.V.,NULL,NULL,12,MEXICO
14301,4M9160,23625,MC MANUFACTURING AND REPAIR LLC,NULL,NULL,NULL,NULL
14394,7Z3,23628,SEVIC INC.,NULL,NULL,NULL,NULL
14320,1D9936,23629,DAVIS MANUFACTURING LLC,NULL,NULL,6,UNITED STATES (USA)
14307,4C9722,23630,"CIRCLE DOUBLE B TRAILER SALES, LLC",NULL,NULL,6,UNITED STATES (USA)
14309,3S9123,23631,SUMACORTEC S.A. DE C.V.,NULL,NULL,NULL,NULL
14346,MD9142,23636,INOX INDIA LIMITED,NULL,NULL,36,INDIA
14315,1D9937,23638,"DAKOTA METAL SOLUTIONS, LLC",NULL,NULL,6,UNITED STATES (USA)
14327,1E9730,23639,ELITE CUSTOM TRAILERS,NULL,NULL,NULL,NULL
14317,1G9486,23640,"GATOR PIT OF TEXAS, LP",NULL,NULL,NULL,NULL
14311,1K9448,23642,KNOTT COUNTY WELDING AND FABRICATING LLC,NULL,NULL,6,UNITED STATES (USA)
14313,1N9451,23643,NORTHERN CARTS LLC,NULL,NULL,NULL,NULL
14314,4C9723,23645,"CHARGE RIGS, LLC",NULL,NULL,6,UNITED STATES (USA)
14339,7Z6,23647,MERTZ INTEGRATION LLC,NULL,NULL,6,UNITED STATES (USA)
14318,1Z9757,23651,OVERLAND VEHICLE SYSTEMS LLC,NULL,NULL,6,UNITED STATES (USA)
14319,1P9951,23652,PRIME TRAILERS LLC,NULL,NULL,NULL,NULL
14328,1N9452,23654,"NEW RIVER MANUFACTURING, INC.",NULL,NULL,6,UNITED STATES (USA)
14321,1F9175,23655,FRONTIER MANUFACTURING CO,NULL,NULL,NULL,NULL
13858,PFD,23656,HYUNDAI MOTOR GROUP INNOVATION CENTRE IN SINGAPORE,NULL,NULL,46,SINGAPORE
14416,L6T,23657,"ZEEKR INTELLIGENT TECHNOLOGY US, LLC",NULL,NULL,8,CHINA
14324,7ZC,23658,HIGH TIDE TRAILERS LLC,NULL,NULL,NULL,NULL
14322,4B9377,23659,BOLT EV LLC,NULL,NULL,NULL,NULL
14323,1D9938,23660,D&D MACHINE & HYDRAULICS INC.,NULL,NULL,NULL,NULL
14325,7YW,23664,HOOK & LINE CARGO LLC,NULL,NULL,NULL,NULL
14408,4B9378,23667,BREMARK INC.,NULL,NULL,6,UNITED STATES (USA)
14334,4S9715,23680,ST.CROIX HOLDINGS INC,NULL,NULL,6,UNITED STATES (USA)
14329,1D9939,23682,D&B FABRICATORS,NULL,NULL,6,UNITED STATES (USA)
14362,7ZB,23683,"KING TRAILERS, LLC",NULL,NULL,6,UNITED STATES (USA)
14333,1H9851,23684,HATTYCO WELDING & FABRICATION CORPORATION,NULL,NULL,NULL,NULL
14341,LA910E,23687,"LIUZHOU WULING AUTOMOBILE INDUSTRY CO.,LTD",NULL,NULL,8,CHINA
14368,1E9731,23693,EBIKESHOP LLC,NULL,NULL,NULL,NULL
14344,1E9732,23695,EAST TEXAS BUILDING SYSTEMS,NULL,NULL,6,UNITED STATES (USA)
14337,4S9716,23696,S3 SUPPLY LLC,NULL,NULL,NULL,NULL
14338,4T9549,23697,T&M METAL WORKS,NULL,NULL,NULL,NULL
14353,4C9724,23703,"CONWAY AXLE & TRAILER PARTS, LLC",NULL,NULL,NULL,NULL
14538,LS8,23706,HENAN SHAOLIN BUS CO. LTD.,NULL,NULL,NULL,NULL
14345,1V9274,23710,VIPER CART USA,NULL,NULL,NULL,NULL
14417,RA9015,23711,AL-ASSRI INDUSTRIES LLC,NULL,NULL,213,UNITED ARAB EMIRATES
14383,1Z9758,23715,5G MODULAR MT LLC,NULL,NULL,6,UNITED STATES (USA)
14377,H2U,23724,"JINHUA BETTER TRAILER MANUFACTURING CO., LTD",NULL,NULL,NULL,NULL
14355,1N9453,23725,NICE FISH HOUSE LLC,NULL,NULL,6,UNITED STATES (USA)
14349,1J9574,23727,JD CUSTOM KAYAK TRAILERS,NULL,NULL,6,UNITED STATES (USA)
14352,1L9689,23728,LONE STAR MFG,NULL,NULL,6,UNITED STATES (USA)
14350,4A9314,23730,ANIMAL HOUSING SOLUTIONS INC,NULL,NULL,NULL,NULL
14354,1L9690,23732,LUMINYS SYSTEMS CORPORATION,NULL,NULL,NULL,NULL
14356,HL5,23733,"ZHEJIANG GUANGCHUANGXIN ENERGY TECHNOLOGY CO.,LTD.",NULL,NULL,8,CHINA
14529,7Z8,23736,ZO MOTORS NORTH AMERICA LLC,NULL,NULL,NULL,NULL
14551,718,23736,ZO MOTORS NORTH AMERICA LLC,NULL,NULL,NULL,NULL
14358,1H9850,23740,HELLS CANYON MARINE INC.,NULL,NULL,6,UNITED STATES (USA)
14359,1J9576,23744,"JERRY'S WELDING SERVICE, INC",NULL,NULL,6,UNITED STATES (USA)
14363,1X9039,23757,X-STAR TRAILERS LLC,NULL,NULL,NULL,NULL
14374,1L9692,23758,"LIMITLESS TRAILERS MFG, LLC",NULL,NULL,NULL,NULL
14371,4T9550,23759,"TOOLCREST, LLC",NULL,NULL,6,UNITED STATES (USA)
14466,1N9456,23761,NV MOTOR GROUP,NULL,NULL,6,UNITED STATES (USA)
14614,4R9066,23762,ROKIT CARTS INCORPORATED,NULL,NULL,NULL,NULL
14373,4S9719,23764,STARFIRE AMERICA LLC,NULL,NULL,NULL,NULL
14432,1W9624,23765,WEISTEC ENGINEERING INC.,NULL,NULL,NULL,NULL
14375,4R9057,23768,R AND R MANUFACTURING,NULL,NULL,NULL,NULL
14384,1G9667,23771,GIGONE LLC,NULL,NULL,6,UNITED STATES (USA)
14400,1D9929,23772,DTH INT GROUP LLC,NULL,NULL,NULL,NULL
14380,7ZA,23773,"ZROX EV, INC.",NULL,NULL,NULL,NULL
14518,1Z9768,23774,O'GUINN ATR TRAILERS,NULL,NULL,6,UNITED STATES (USA)
14382,1D9235,23775,DIAMOND TRAILERS INC,NULL,NULL,NULL,NULL
14378,7ZF,23779,HITCH-POINT TRAILERS,NULL,NULL,NULL,NULL
14472,LZ9SSY,23780,"SHANDONG LUJUN AUTOMOBILE MANUFACTURE CO., LTD",NULL,NULL,NULL,NULL
14393,4A9317,23781,AR PRO SERVICES LLC,NULL,NULL,NULL,NULL
14599,7YZ,23782,"PEBBLE MOBILITY, INC.",NULL,NULL,6,UNITED STATES (USA)
14385,1P9954,23784,PE INNOVATIONS LLC,NULL,NULL,NULL,NULL
14387,1H9852,23785,HOTSHOTS TRAILER LLC,NULL,NULL,NULL,NULL
14388,4T9551,23786,TOP SHELF METAL WORKS LLC,NULL,NULL,NULL,NULL
14389,1G9668,23787,GM TRAILERS MANUFACTURING LLC,NULL,NULL,NULL,NULL
14395,4S9723,23788,"SLANT BAR AG, LLC",NULL,NULL,NULL,NULL
14392,4B9380,23792,BEYER SERVICES LLC,NULL,NULL,NULL,NULL
14501,4S9722,23794,STEEL BOYZ LLC,NULL,NULL,NULL,NULL
14524,3A9318,23798,OPERADORA Y TRANSFORMADORA VIG SA DE CV,NULL,NULL,12,MEXICO
14397,1K9449,23799,KEYSTONE TRAILER CO,NULL,NULL,6,UNITED STATES (USA)
14403,SJB,23802,BRIAN JAMES TRAILERS LTD,NULL,NULL,5,UNITED KINGDOM (UK)
14402,1W9562,23808,WEST POINT DESIGN INC.,NULL,NULL,6,UNITED STATES (USA)
14527,H2W,23809,"NINGBO ENGINEERING TECHNOLOGY CO., LTD. ",NULL,NULL,8,CHINA
14406,4T9542,23820,"TIDE CRAFT BOATS, LLC",NULL,NULL,NULL,NULL
14410,4M9262,23826,M&A CONTRACTING INC,NULL,NULL,6,UNITED STATES (USA)
14411,4S9725,23831,STONE TABLE LLC,NULL,NULL,NULL,NULL
14461,4M9264,23834,"MOABG, LLC",NULL,NULL,NULL,NULL
14451,4M9266,23836,MOUNTAIN VIEW ENTERPRISES,NULL,NULL,NULL,NULL
14413,4C9728,23840,COMPLETE CONCESSIONS,NULL,NULL,NULL,NULL
14482,3JD,23848,JFA TRAILERS,NULL,NULL,12,MEXICO
14419,4A9308,23849,ALL HAUL TRAILER'S,NULL,NULL,6,UNITED STATES (USA)
14426,4S9727,23851,SEQUOIA CAMPERS AND TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
14422,492,23853,MEB TRAILER SALES,NULL,NULL,6,UNITED STATES (USA)
14421,4M9267,23854,"MIDLAND CARRIERS MFG, LLC",NULL,NULL,6,UNITED STATES (USA)
14768,LTE,23857,"CHONGQING CHARMING MOTORCYCLE MANUFACTURE CO., LTD.",NULL,NULL,8,CHINA
14471,7ZL,23858,"TERBERG TAYLOR AMERICAS, LLC",NULL,NULL,6,UNITED STATES (USA)
14710,99L,23860,BYD DO BRASIL LTDA,NULL,NULL,18,BRAZIL
14427,1G9669,23861,GO EASY CART RENTALS LLC,NULL,NULL,NULL,NULL
14435,7ZM,23863,"NATIVE TRAILERS, LLC",NULL,NULL,6,UNITED STATES (USA)
14428,4S9728,23864,STINGRAY TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
14430,1SP,23865,ADVANCED TRAILER MANUFACTURING,NULL,NULL,6,UNITED STATES (USA)
14433,7ZP,23866,COMPASS MARINE TRAILERS,NULL,NULL,NULL,NULL
14473,7ZS,23868,TTS TRAILERS INC,NULL,NULL,6,UNITED STATES (USA)
14585,1Z9761,23874,INTEGRITY SERVICE PROVIDERS,NULL,NULL,6,UNITED STATES (USA)
14436,4M9269,23882,MORGAN HATFIELD ENTERPRISES LLC,NULL,NULL,6,UNITED STATES (USA)
14440,7ZT,23885,DCD VEHICLE CORP,NULL,NULL,6,UNITED STATES (USA)
14450,7ZR,23886,STANDARD IRON & WIRE WORKS LLC,NULL,NULL,NULL,NULL
14582,71C,23886,STANDARD IRON & WIRE WORKS LLC,NULL,NULL,6,UNITED STATES (USA)
14439,1U9221,23888,UNCLE J CUSTOM BOATS LLP,NULL,NULL,6,UNITED STATES (USA)
14438,1V9275,23889,VERTEX CYCLES LLC,NULL,NULL,6,UNITED STATES (USA)
14449,1G9672,23892,"GEAUX PULL TRAILERS AND RENTALS, LLC",NULL,NULL,NULL,NULL
14517,1V9276,23894,VJ TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
14464,4T9552,23896,TWH TRAILERS LLC,NULL,NULL,NULL,NULL
14814,1W9703,23898,WATERSNAKE BOATS LLC,NULL,NULL,6,UNITED STATES (USA)
14444,4B9383,23899,BROKEREASIER INC.,NULL,NULL,6,UNITED STATES (USA)
14478,4M9253,23900,MI TRAILER LLC,NULL,NULL,6,UNITED STATES (USA)
14502,4T9554,23903,TAYLOR MADE METAL WORKS,NULL,NULL,NULL,NULL
14448,1G9671,23906,GOAT TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
14452,1G9664,23908,"GJR MEYER SERVICE COMPANY, INC.",NULL,NULL,6,UNITED STATES (USA)
14453,4A9319,23912,"ATLAS STEEL PRODUCTS, INC.",NULL,NULL,NULL,NULL
14490,7ZW,23914,CABASE LLC,NULL,NULL,6,UNITED STATES (USA)
14496,H09PLE,23917,"POWERLINK ENERGY TECH (SHANGHAI) CO., LTD",NULL,NULL,8,CHINA
14456,2G9105,23919,2598309 ONTARIO LIMITED,NULL,NULL,1,CANADA
14531,1X9044,23920,"XCEL MANUFACTURING, LLC",NULL,NULL,6,UNITED STATES (USA)
14511,4B9387,23921,BEARTRAILER L.L.C.,NULL,NULL,6,UNITED STATES (USA)
14474,4R9059,23922,ROCKET EQUIPMENT LLC,NULL,NULL,6,UNITED STATES (USA)
14730,4S9730,23923,SOUTHEASTERN STEEL MANUFACTURING CORP,NULL,NULL,NULL,NULL
14458,1F9599,23924,FIRST CLASS BODIES LLC,NULL,NULL,NULL,NULL
14459,1Z9762,23925,"OVERLAND SERVICES, LLC",NULL,NULL,NULL,NULL
14460,4S9729,23927,SVENN LLC,NULL,NULL,6,UNITED STATES (USA)
14463,1G9673,23928,GOLDEN ROAD TRAILERS LLC,NULL,NULL,NULL,NULL
14462,4B9384,23929,B & B CAMPER INC,NULL,NULL,NULL,NULL
14475,4A9320,23930,AXIOM EQUIPMENT INC,NULL,NULL,6,UNITED STATES (USA)
14486,4A9321,23935,"ALL AMERICAN CUSTOM REEL TRAILER & SUPPLIES, LLC",NULL,NULL,NULL,NULL
14547,4M9280,23941,"MOTSMANN ENGINEERING, LLC",NULL,NULL,NULL,NULL
14469,1F9596,23945,FAULT LINE TRAILERS AND AUTO SALES LLC,NULL,NULL,6,UNITED STATES (USA)
14590,R8H,23946,"VELI TECHNOLOGY INDUSTRIAL CO., LIMITED",NULL,NULL,57,HONG KONG
14616,H2H,23948,"CHONGQING NICOT MOTORSPORTS CO., LTD",NULL,NULL,8,CHINA
14470,4S9718,23952,SO CAL TRAILER BUILDERS,NULL,NULL,6,UNITED STATES (USA)
14498,3G9073,23959,"GRUPO GELSA FABRICACION Y DISTRIBUCION, S.A. DE C.V.",NULL,NULL,12,MEXICO
14500,3A9324,23960,"ACHA TRAILERS & INOX, S.A. DE C.V.",NULL,NULL,12,MEXICO
14563,2T9205,23961,TURBOCRISTAL INC.,NULL,NULL,NULL,NULL
14827,H09SKJ,23964,"SHANDONG KANGJIE INTELLIGENT TECHNOLOGY CO,.LTD",NULL,NULL,8,CHINA
14479,2MS,23965,2055495 ONTARIO LTD.,NULL,NULL,1,CANADA
14476,MZD,23968,CLASSIC LEGENDS PVT LTD,NULL,NULL,36,INDIA
14497,3S9136,23972,SINER AG,NULL,NULL,12,MEXICO
14564,4A9313,23979,ADAGIO COLLECTIONS LLC,NULL,NULL,NULL,NULL
14481,1D9932,23980,DUKE'S TRUCKS & MORE,NULL,NULL,NULL,NULL
14489,3E9072,23981,EDGAR MANUEL RODRIGUEZ VILLARREAL,NULL,NULL,NULL,NULL
14484,1Z9763,23983,OCEAN BREEZE TRAILERS INC,NULL,NULL,NULL,NULL
14485,1E9734,23985,EVANS MACHINERY INC,NULL,NULL,NULL,NULL
14487,1J9579,23986,JONES SERVICE & REPAIR LLC,NULL,NULL,6,UNITED STATES (USA)
14488,1K9450,23987,KRABALCRAFT LLC,NULL,NULL,NULL,NULL
14491,1U9222,23990,ULTIMATE CUSTOM TRAILERS,NULL,NULL,6,UNITED STATES (USA)
14492,7Z2,23994,SIVO EV,NULL,NULL,6,UNITED STATES (USA)
14521,4S9731,23995,SUNSET LSV INNOVATIONS,NULL,NULL,NULL,NULL
14495,4M9272,23997,MYERS MADE INDUSTRIES LLC,NULL,NULL,6,UNITED STATES (USA)
14494,1K9451,23998,KD MODULAR INSTALLERS,NULL,NULL,6,UNITED STATES (USA)
14493,1Z9765,23999,62 DEGREE NORTH CUSTOMS,NULL,NULL,6,UNITED STATES (USA)
14545,4C9731,24000,CLEVR CARTS LLC,NULL,NULL,6,UNITED STATES (USA)
14499,1P9099,24001,PHOENIX COACH WORKS INC.,NULL,NULL,6,UNITED STATES (USA)
14503,4A9318,24003,"AUSTIN MOTOR WORKS, INC.",NULL,NULL,NULL,NULL
14507,1E9735,24005,E&M TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
14504,1D9943,24007,DORADO MOTORS INC.,NULL,NULL,NULL,NULL
3311,4TE,24009,"BARRETT TRAILERS, LLC",NULL,NULL,6,UNITED STATES (USA)
13269,7UL,24009,"BARRETT TRAILERS, LLC",NULL,NULL,6,UNITED STATES (USA)
14506,711,24009,"BARRETT TRAILERS, LLC",NULL,NULL,NULL,NULL
14505,1G9674,24011,GREEN RIVER CABINS LLC,NULL,NULL,6,UNITED STATES (USA)
14525,1H9856,24012,HENKO TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
14509,1N9457,24017,NEW ENGLAND LOW SPEED VEHICLE,NULL,NULL,6,UNITED STATES (USA)
14508,4M9274,24018,MAMMOTH MANUFACTURING INC.,NULL,NULL,NULL,NULL
14510,4B9386,24020,BROCKWAY MINI HOMES INC.,NULL,NULL,NULL,NULL
14659,2E9092,24022,EXCEL TENT TRAILERS LTD.,NULL,NULL,NULL,NULL
14606,4M9277,24029,MACHINE POWER TRUCK AND EQUIPMENT LLC,NULL,NULL,6,UNITED STATES (USA)
14514,1Z9770,24030,ZION HORSE LLC,NULL,NULL,6,UNITED STATES (USA)
14820,LCS,24033,"JIANGSU SUNHOU MOTORCYCLE CO., LTD.",NULL,NULL,8,CHINA
14739,SF6,24034,"KAXA MOTOS CO., LTD.",NULL,NULL,5,UNITED KINGDOM (UK)
14515,4T9545,24037,TRAILHAWK MANUFACTURING INC.,NULL,NULL,6,UNITED STATES (USA)
14516,4C9726,24041,"COMMERCE GROUP INTERNATIONAL, LLC",NULL,NULL,NULL,NULL
14539,7XA,24042,DP PLATINUM STAR TRAILERS,NULL,NULL,6,UNITED STATES (USA)
14526,1R9750,24044,ROCKY MOUNTAIN STRUCTURES,NULL,NULL,NULL,NULL
14536,1H9855,24046,HERO TRAILERS LLC,NULL,NULL,NULL,NULL
14581,714,24047,SOLAR TRANSPORT SYSTEMS. INC,NULL,NULL,NULL,NULL
14522,1K9423,24049,KENSINGTON TRAILERS LLC,NULL,NULL,NULL,NULL
14520,715,24056,IKON TRAILER MANUFACTURING,NULL,NULL,NULL,NULL
14530,1V9277,24060,"VECTOR MIXERS, LLC.",NULL,NULL,6,UNITED STATES (USA)
14549,1D9947,24061,DSM TRAILERS LLC,NULL,NULL,NULL,NULL
14574,4R9060,24062,REFLEX NORTH AMERICA INC,NULL,NULL,6,UNITED STATES (USA)
14558,4R9009,24064,RURUP METAL FAB LLC,NULL,NULL,NULL,NULL
14635,1D9945,24067,DON KEYDIK SERVICES LLC,NULL,NULL,6,UNITED STATES (USA)
14535,7ZX,24070,SERVICE SPECIALTIES OF ELKHART IN,NULL,NULL,NULL,NULL
14534,1H9857,24071,HAY PLUS FARMS,NULL,NULL,NULL,NULL
14544,4A9324,24072,ATLANTIC TRAILERS INC,NULL,NULL,6,UNITED STATES (USA)
14537,1W9704,24075,WIENS ENERGY LLC,NULL,NULL,6,UNITED STATES (USA)
14540,1P9958,24076,POWERHOUSE SUPPLY,NULL,NULL,NULL,NULL
14542,4C9733,24084,"CARISMA GROUP, LLC",NULL,NULL,NULL,NULL
14557,1U9224,24085,"U.S. HEAVY DUTY REPAIRS, LLC",NULL,NULL,NULL,NULL
14543,4B9388,24089,BAM EQUIPMENT SALES,NULL,NULL,6,UNITED STATES (USA)
14577,R6U,24096,"HONGKONG YIXING INDUSTRY AND TRADE CO., LIMITED",NULL,NULL,8,CHINA
14578,UDU,24098,STARK FUTURE S.L.,NULL,NULL,26,SPAIN
14546,712,24099,NIU TECHNOLOGY INC.,NULL,NULL,6,UNITED STATES (USA)
14596,LA9HTK,24102,"CHTC KINWIN(NANJING) AUTOMOBILE CO., LTD.",NULL,NULL,8,CHINA
14562,1Z9702,24108,TRICARGO LLC,NULL,NULL,6,UNITED STATES (USA)
14597,4S9195,24109,SCHMUCKERS WELDING LLC,NULL,NULL,6,UNITED STATES (USA)
14550,1K9452,24111,KORO BAS INC.,NULL,NULL,NULL,NULL
14553,716,24116,VISION CARGO LLC,NULL,NULL,NULL,NULL
14552,1V9278,24123,VISUM TECHNOLOGIES LLC,NULL,NULL,NULL,NULL
14554,4S9733,24126,SIPSEY RIVER FABRICATION,NULL,NULL,NULL,NULL
